time,normval,normbuy,normsell,normavg,normper
220211,-0.976447397,-0.950841868,-0.975002867,-0.963289427,1.585882594
220214,-0.951369409,-0.925131786,-0.953319432,-0.939392794,0.409713573
220215,-0.965389386,-0.944908772,-0.968103592,-0.956772163,-0.232471774
220216,-0.961045168,-0.958752662,-0.986830195,-0.973164068,0.068255838
220217,-0.97348543,-0.949853018,-0.977959699,-0.964079398,-0.207085392
220218,-0.944063223,-0.935020279,-0.958247485,-0.946897522,0.480880313
220221,-0.887983312,-0.831191104,-0.854758364,-0.843213787,0.913004596
220222,-0.836445084,-0.808052031,-0.830118097,-0.819317155,0.827916416
220223,-0.874160799,-0.856505646,-0.884326684,-0.87066529,-0.604023768
220224,-0.881466984,-0.855516796,-0.880975608,-0.868492869,-0.120489846
220225,-0.870606438,-0.890522061,-0.91251515,-0.901869157,0.171784695
220228,-0.923329453,-0.895466308,-0.918823058,-0.907398956,-0.849748518
220301,-0.883639094,-0.848792621,-0.877230287,-0.863358055,0.642151733
220302,-0.861128143,-0.846023843,-0.871710867,-0.859210706,0.359529983
220303,-0.812354418,-0.791637133,-0.815333936,-0.803715221,0.7784973
220304,-0.822425106,-0.833168803,-0.859686417,-0.846571165,-0.162651769
220307,-0.844738592,-0.85096809,-0.874470577,-0.86296307,-0.357471547
220308,-0.879689804,-0.843057296,-0.869542524,-0.856445806,-0.561030045
220309,-0.825387073,-0.806469872,-0.83504615,-0.820897097,0.870816902
220310,-0.810972167,-0.777397703,-0.802323875,-0.790088216,0.226045781
220311,-0.85125492,-0.911485666,-0.934001463,-0.92300089,-0.641218218
220314,-0.999155812,-0.984462743,-1.010090607,-0.997653179,-2.367700382
220315,-0.897264142,-0.846023843,-0.87013389,-0.858420735,1.683068331
220316,-0.892722459,-0.944908772,-0.973031646,-0.959142077,0.070322417
220317,-0.956898414,-0.949853018,-0.976974088,-0.963684412,-1.038940552
220318,-0.950777015,-0.92018754,-0.947011524,-0.933862995,0.097231461
220321,-0.911679049,-0.900410554,-0.927693554,-0.914311205,0.636608355
220322,-0.861523072,-0.855912336,-0.874470577,-0.865332984,0.810077903
220323,-0.866854613,-0.846023843,-0.869542524,-0.858025749,-0.088504308
220324,-0.869224187,-0.869953996,-0.898322356,-0.884489788,-0.041083397
220325,-0.873173476,-0.846023843,-0.872499356,-0.859408199,-0.066464891
220328,-0.853229564,-0.826246858,-0.854758364,-0.84064638,0.317408149
220329,-0.856191531,-0.841079597,-0.86461447,-0.853088428,-0.050440204
220330,-0.88126952,-0.865800829,-0.889254737,-0.877775032,-0.404463078
220331,-0.873963334,-0.875689322,-0.903841776,-0.890019587,0.114556507
220401,-0.921749737,-0.910299047,-0.933607218,-0.922210918,-0.771063662
220402,-0.921749737,-0.944908772,-0.938535272,-0.941960201,-0.003062875
220406,-0.94524801,-0.921571929,-0.948391378,-0.935245445,-0.38491522
220407,-0.95097448,-0.944908772,-0.97066618,-0.958154613,-0.096630875
220408,-0.954726305,-0.935020279,-0.963175539,-0.949267436,-0.064448317
220411,-0.939126611,-0.92018754,-0.948391378,-0.934455474,0.252395821
220412,-0.931820426,-0.915243293,-0.943463325,-0.929518153,0.116146285
220413,-0.938731682,-0.925131786,-0.953319432,-0.939392794,-0.115636143
220414,-0.978027113,-0.954797265,-0.979733798,-0.967436776,-0.644155777
220415,-1.004684817,-1.004239729,-1.032168287,-1.018389926,-0.442004356
220418,-0.93379507,-0.9053548,-0.933607218,-0.919643512,1.171578875
220419,-0.940113934,-0.915243293,-0.943463325,-0.929518153,-0.106034475
220420,-0.912863836,-0.898235086,-0.923751111,-0.91115132,0.441657696
220421,-0.934979857,-0.925131786,-0.953319432,-0.939392794,-0.361711772
220422,-0.930043245,-0.9053548,-0.933607218,-0.919643512,0.077405917
220424,-0.924316775,-0.915243293,-0.933607218,-0.924580832,0.090173523
220425,-0.957095878,-0.984462743,-1.007528019,-0.996270729,-0.536049157
220426,-0.983358654,-0.958357122,-0.984267607,-0.971584126,-0.43337801
220427,-0.939324076,-0.910299047,-0.933607218,-0.922210918,0.72291602
220428,-0.89627682,-0.860856583,-0.889254737,-0.875207625,0.699337109
220429,-0.909704404,-0.895466308,-0.923751111,-0.90976887,-0.219978572
220505,-0.93024071,-0.915243293,-0.943463325,-0.929518153,0.161297939
220506,-0.929253387,-0.915243293,-0.943463325,-0.929518153,0.013013074
220509,-0.949197299,-0.959741511,-0.982887752,-0.971584126,-0.32772286
220510,-1.014360576,-1.006217427,-1.032168287,-1.01937739,-1.068787226
220511,-0.995403987,-0.969827774,-0.997671913,-0.984026174,0.311770207
220512,-1.036081669,-1.042804851,-1.063116462,-1.053346157,-0.675610388
220513,-1.068860772,-1.037069525,-1.064890561,-1.051371228,-0.550288301
220516,-1.067281056,-1.076821266,-1.102540889,-1.090079823,0.023517709
220517,-1.10894606,-1.088291918,-1.111017141,-1.099954464,-0.703858902
220518,-1.138368267,-1.122901643,-1.150441569,-1.136885623,-0.502953854
220519,-1.143699808,-1.110442142,-1.137825752,-1.124443575,-0.094300159
220520,-1.121978716,-1.11301315,-1.140585462,-1.127010982,0.369130883
220523,-1.160681753,-1.147622875,-1.175081836,-1.161572227,-0.662729012
220524,-1.144489666,-1.108068904,-1.131912088,-1.120296225,0.275551499
220525,-1.119609142,-1.102729118,-1.130335111,-1.116938847,0.423350833
220526,-1.186352135,-1.187176847,-1.184346576,-1.186061337,-1.139992936
220527,-1.196817752,-1.202009586,-1.229290423,-1.215882754,-0.184289044
220530,-1.155152747,-1.134174525,-1.160297675,-1.147550236,0.720299516
220531,-1.091371722,-1.073459179,-1.101161034,-1.087512416,1.092913015
220601,-1.109340989,-1.078403425,-1.101161034,-1.090079823,-0.307065655
220602,-1.089199613,-1.065943924,-1.087165363,-1.076847803,0.339177214
220606,-1.048127002,-1.014128222,-1.03709634,-1.025894653,0.691435289
220607,-1.033317166,-1.033905207,-1.061736607,-1.04801385,0.244891463
220608,-1.062541908,-1.040431613,-1.06666466,-1.053938635,-0.490628408
220609,-1.075969493,-1.068514932,-1.09426176,-1.081587631,-0.228654364
220610,-1.085842716,-1.063570686,-1.091304928,-1.077637774,-0.169476509
220613,-1.065898804,-1.0437937,-1.071592714,-1.057888492,0.333895528
220614,-1.034699417,-1.028960961,-1.056808554,-1.043076529,0.521529212
220615,-1.019494653,-0.996922244,-1.024677645,-1.011082691,0.250686755
220616,-1.036871527,-1.028960961,-1.056020065,-1.042681544,-0.29201266
220617,-1.061357122,-1.02975204,-1.0518805,-1.041101601,-0.411910866
220620,-1.011398609,-0.97457425,-1.007528019,-0.991333408,0.83603097
220621,-0.992047091,-0.97477202,-1.007528019,-0.991333408,0.318102992
220622,-1.011991003,-1.004239729,-1.032168287,-1.018389926,-0.332545205
220623,-1.021469297,-0.991780228,-1.017384126,-1.004762921,-0.160390753
220624,-0.980396687,-0.935218049,-0.962978417,-0.949267436,0.680230503
220627,-0.899436252,-0.873513853,-0.903447531,-0.888637138,1.330763882
220628,-0.903977934,-0.870151766,-0.895759768,-0.883304831,-0.076485042
220629,-0.915430874,-0.900410554,-0.928679165,-0.914706191,-0.188409353
220630,-0.944063223,-0.926516175,-0.953319432,-0.940182766,-0.467662068
220701,-0.991257233,-0.964685758,-0.992743859,-0.97889136,-0.773978803
220704,-0.865274897,-0.85096809,-0.874470577,-0.86296307,2.077832782
220705,-0.85658646,-0.848397082,-0.874470577,-0.86158062,0.136294981
220706,-0.890155421,-0.855912336,-0.879398631,-0.867900391,-0.540418796
220707,-0.882849236,-0.865800829,-0.894182791,-0.880144946,0.114797875
220708,-0.89449964,-0.880831338,-0.908966951,-0.895154401,-0.190686361
220711,-0.960847703,-0.96171921,-0.989392783,-0.975731475,-1.074441091
220712,-1.011793538,-1.014128222,-1.032168287,-1.023327247,-0.83854492
220713,-1.034107024,-1.014128222,-1.03709634,-1.025894653,-0.373421574
220714,-1.07142781,-1.078403425,-1.106877576,-1.093042215,-0.625814762
220715,-1.095913405,-1.094027244,-1.121267492,-1.107854177,-0.415316776
220718,-1.11072324,-1.098180411,-1.125801301,-1.112199019,-0.253890589
220719,-1.097493121,-1.093236164,-1.115945195,-1.104891785,0.221817499
220720,-1.113685208,-1.127845889,-1.146499126,-1.137478102,-0.277406294
220721,-1.156929928,-1.132790136,-1.155369622,-1.144390351,-0.738650002
220722,-1.123558431,-1.103124657,-1.125801301,-1.114766426,0.570624268
220725,-1.129482366,-1.104509046,-1.13210921,-1.118716283,-0.10407112
220726,-1.148241491,-1.147622875,-1.175081836,-1.161572227,-0.323385627
220727,-1.15969443,-1.147820645,-1.175081836,-1.161769719,-0.199529422
220728,-1.133036726,-1.104509046,-1.130729355,-1.117926311,0.455519981
220729,-1.19365832,-1.192121093,-1.219434316,-1.206008113,-1.039111382
220801,-1.23907515,-1.226730818,-1.25393069,-1.240569358,-3.517131539
220802,-1.271459324,-1.26569148,-1.289609797,-1.277895503,-0.571265934
220803,-1.335042885,-1.399779443,-1.421484506,-1.411005669,-1.127831825
220804,-1.45529875,-1.409667936,-1.439422621,-1.42502766,-2.165163581
220805,-1.403563058,-1.375058211,-1.401378049,-1.388688979,0.956817687
220808,-1.391912654,-1.360225471,-1.382060079,-1.371507103,0.210162871
220809,-1.312137005,-1.298719046,-1.325091782,-1.312259255,1.452547361
220810,-1.29554999,-1.221786571,-1.244074583,-1.233262123,0.293409707
220811,-1.251120483,-1.231675064,-1.258858744,-1.245506679,0.787703321
220812,-1.247566122,-1.211898079,-1.23914653,-1.225757396,0.05949016
220815,-1.435354838,-1.454166153,-1.482592369,-1.468871068,-3.304991114
220816,-1.488077853,-1.461681408,-1.489097399,-1.475783317,-0.976106339
220817,-1.458655646,-1.454759463,-1.482395247,-1.469068561,0.547618677
220818,-1.496568826,-1.492929045,-1.518468598,-1.50599972,-0.707114656
220819,-1.491632214,-1.478887385,-1.500333361,-1.4900028,0.089544121
220822,-1.466949154,-1.449221907,-1.474116117,-1.461958819,0.459358763
220823,-1.436144696,-1.414612182,-1.44119672,-1.428187545,0.570243428
220824,-1.438316805,-1.419556428,-1.446124774,-1.433124866,-0.043159196
220825,-1.388555758,-1.350336978,-1.377132026,-1.364002376,0.916034624
220826,-1.355381726,-1.345392732,-1.372203972,-1.359065055,0.601709981
220829,-1.386778577,-1.396021815,-1.423061484,-1.410018205,-0.57052339
220830,-1.416200784,-1.424500675,-1.451052827,-1.438062187,-0.539190092
220831,-1.390530402,-1.43102708,-1.459331957,-1.445566914,0.468317688
220901,-1.459050575,-1.454166153,-1.475693094,-1.465316197,-1.252851083
220902,-1.479586881,-1.4591104,-1.480621147,-1.470253518,-0.38446433
220905,-1.498346006,-1.483831632,-1.508612491,-1.496520064,-0.353371423
220906,-1.498346006,-1.488775878,-1.515117521,-1.502247356,-0.003062875
220907,-1.487880389,-1.464054646,-1.490477254,-1.477560752,0.193357648
220908,-1.455891144,-1.449221907,-1.475693094,-1.46274879,0.595633092
220909,-1.441081308,-1.419951968,-1.446124774,-1.433322359,0.27175532
220913,-1.424099363,-1.409667936,-1.436268667,-1.423250224,0.310826872
220914,-1.398626446,-1.375058211,-1.396844239,-1.386319065,0.465665078
220915,-1.381052107,-1.340448486,-1.367275919,-1.354127734,0.318167175
220916,-1.318455869,-1.3206715,-1.343818385,-1.332601016,1.135855196
220919,-1.332278382,-1.3206715,-1.347563705,-1.334378452,-0.25052351
220920,-1.356763977,-1.355281225,-1.382060079,-1.368939697,-0.442980516
220921,-1.362490447,-1.360225471,-1.382060079,-1.371507103,-0.106598995
220922,-1.345903431,-1.325615746,-1.352491759,-1.339315772,0.297280126
220923,-1.332080918,-1.305838761,-1.331991056,-1.319171504,0.246151245
220926,-1.251515411,-1.221786571,-1.249002637,-1.235632037,1.444334471
220927,-1.275408613,-1.276371052,-1.302028492,-1.289547579,-0.423600135
220928,-1.272051717,-1.2380037,-1.263195431,-1.251036478,0.056378767
220929,-1.223870385,-1.1822326,-1.204650156,-1.193763558,0.849374411
220930,-1.223870385,-1.212095848,-1.23914653,-1.225954889,-0.003062875
221008,-1.240654865,-1.221786571,-1.184937942,-1.203638199,-0.296437682
221010,-1.318258404,-1.305838761,-1.327851492,-1.317196575,-0.965273733
221011,-1.324972196,-1.291006021,-1.314250064,-1.302977092,-0.123251966
221012,-1.326354448,-1.32027596,-1.345395362,-1.333193495,-0.027850375
221013,-1.347878076,-1.325615746,-1.347563705,-1.336945858,-0.389176257
221014,-1.358146228,-1.355281225,-1.386988133,-1.371507103,-0.18828776
221017,-1.374338315,-1.365169718,-1.391916186,-1.378814338,-0.295924983
221018,-1.375720567,-1.361016551,-1.386988133,-1.374469496,-0.028168568
221019,-1.376707889,-1.355281225,-1.382060079,-1.368939697,-0.021001958
221020,-1.35557919,-1.335504239,-1.362347865,-1.349190414,0.380932316
221021,-1.319443191,-1.291006021,-1.317995385,-1.304754527,0.650085401
221024,-1.311347148,-1.302476673,-1.329822713,-1.316406604,0.141915044
221025,-1.270472001,-1.238992549,-1.268517728,-1.254196363,0.727382597
221026,-1.281332547,-1.281117529,-1.304985324,-1.293299943,-0.195133802
221027,-1.313321792,-1.295950268,-1.322923438,-1.309691848,-0.570359125
221028,-1.345508502,-1.335504239,-1.362347865,-1.349190414,-0.578535349
221031,-1.328131628,-1.345392732,-1.372203972,-1.359065055,0.310202917
221101,-1.313519257,-1.299707895,-1.324106171,-1.312259255,0.259188855
221102,-1.299696744,-1.276173282,-1.303211224,-1.289942565,0.244085015
221103,-1.296734776,-1.261340543,-1.288427064,-1.275130603,0.049710609
221104,-1.271854252,-1.256396296,-1.283499011,-1.270193282,0.439899951
221107,-1.240654865,-1.206953832,-1.234218477,-1.220820075,0.548897596
221108,-1.188721708,-1.202602895,-1.229290423,-1.21627774,0.908502539
221109,-1.180230736,-1.142678629,-1.168182561,-1.155647442,0.144056143
221110,-1.139553054,-1.087105299,-1.114171095,-1.100941928,0.700258235
221111,-1.108551131,-1.069899321,-1.096232981,-1.083365066,0.527619231
221114,-0.9130613,-0.784715188,-0.804097974,-0.794630551,3.318041113
221115,-0.825782002,-0.766915901,-0.790693669,-0.779028618,1.412384273
221116,-0.702761634,-0.611468793,-0.6422607,-0.62695914,1.952382398
221117,-0.728234551,-0.780166481,-0.80646344,-0.793643087,-0.396934555
221118,-0.805640626,-0.778782092,-0.808040417,-0.793643087,-1.206732419
221121,-0.851057455,-0.797767998,-0.825978532,-0.81200992,-0.721682679
221122,-0.838419729,-0.804689943,-0.834060539,-0.819514648,0.198979805
221123,-0.892130066,-0.887357743,-0.91251515,-0.900091722,-0.859267285
221124,-0.992047091,-0.944908772,-0.971454668,-0.958352106,-1.61562399
221125,-0.916418196,-0.827631247,-0.858306562,-0.843213787,1.246360278
221128,-0.837432406,-0.782737489,-0.813165593,-0.798185422,1.278884076
221129,-0.740279884,-0.7400192,-0.761125349,-0.750787143,1.545310869
221130,-0.777008277,-0.757027408,-0.761125349,-0.759279335,-0.575727622
221201,-0.799716691,-0.803107784,-0.82952673,-0.816552255,-0.360056972
221202,-0.838419729,-0.817347214,-0.844902257,-0.831364217,-0.614631138
221205,-0.812946811,-0.784517418,-0.812574226,-0.798777901,0.403004698
221206,-0.766345195,-0.717473436,-0.741413135,-0.729655411,0.735526066
221207,-0.71934865,-0.788670585,-0.790693669,-0.789890723,0.733990693
221208,-0.787868823,-0.757027408,-0.783597272,-0.770536426,-1.06645218
221209,-0.761013654,-0.732306176,-0.761125349,-0.746837287,0.42015612
221212,-0.783722069,-0.747336685,-0.777092242,-0.76243922,-0.358776307
221213,-0.746006354,-0.725582,-0.755014562,-0.740517516,0.590755224
221214,-0.809589915,-0.811414118,-0.838002982,-0.824846954,-0.995719289
221215,-0.80761527,-0.786890656,-0.815333936,-0.801345307,0.028209452
221216,-0.79833444,-0.791637133,-0.817896524,-0.805097671,0.143851231
221219,-0.890945279,-0.870745075,-0.894182791,-0.882712353,-1.466000773
221220,-0.8680394,-0.831784414,-0.859686417,-0.845978687,0.36651396
221221,-0.873173476,-0.860856583,-0.889254737,-0.875207625,-0.085463035
221222,-0.913653694,-0.908519118,-0.928679165,-0.91885354,-0.653523829
221223,-0.936954502,-0.935020279,-0.948391378,-0.941960201,-0.380994446
221226,-0.936954502,-0.895466308,-0.918823058,-0.907398956,-0.003062875
221227,-0.813144276,-0.776804393,-0.805477829,-0.791273173,2.016024805
221228,-0.814329063,-0.796581379,-0.810405883,-0.803715221,-0.021841371
221229,-0.873963334,-0.870745075,-0.894182791,-0.882712353,-0.948502872
221230,-0.914641016,-0.890522061,-0.913895005,-0.902461636,-0.65681562
230103,-0.924316775,-0.935020279,-0.963175539,-0.949267436,-1.920350179
230104,-0.980199222,-0.97477202,-1.002599966,-0.988963494,-0.911708189
230105,-0.985925692,-0.964685758,-0.987815806,-0.976521446,-0.097402333
230106,-0.952159267,-0.927505024,-0.955093531,-0.941565216,0.553966967
230109,-0.915628339,-0.897839546,-0.923751111,-0.910953827,0.594803317
230110,-0.809984844,-0.766915901,-0.790693669,-0.779028618,1.711226471
230111,-0.767332517,-0.766915901,-0.795621723,-0.781398532,0.672479677
230112,-0.804850768,-0.776804393,-0.800549776,-0.788903259,-0.591597472
230113,-0.786684036,-0.757027408,-0.784582883,-0.771128905,0.284333589
230116,-0.70216924,-0.669810901,-0.693512456,-0.681862146,1.328476187
230117,-0.683805044,-0.692752204,-0.711844815,-0.7024014,0.280853857
230118,-0.69111123,-0.64330974,-0.66256428,-0.653028193,-0.115561693
230119,-0.662083952,-0.672975219,-0.689570013,-0.68146716,0.444612925
230120,-0.690321372,-0.648253986,-0.671040532,-0.659940442,-0.435783316
230130,-0.676498859,-0.663086726,-0.688978647,-0.676134854,0.210078923
230131,-0.703946421,-0.697696451,-0.726628975,-0.712276042,-0.425013846
230201,-0.714609502,-0.697696451,-0.724657753,-0.711288578,-0.167982622
230202,-0.745019032,-0.742787978,-0.7713757,-0.757304407,-0.474502872
230203,-0.771676736,-0.757027408,-0.785765616,-0.77152389,-0.419146897
230206,-0.746401283,-0.695520982,-0.725840486,-0.710893592,0.393810828
230207,-0.698812344,-0.687807958,-0.714013158,-0.701216443,0.739953602
230208,-0.679065897,-0.644891899,-0.67360312,-0.659347964,0.301997291
230209,-0.688149263,-0.666844353,-0.692132601,-0.679689725,-0.142780269
230210,-0.716386683,-0.697696451,-0.716772868,-0.707338721,-0.438272361
230213,-0.723100475,-0.707584944,-0.736485082,-0.722150683,-0.1071881
230214,-0.69861488,-0.687807958,-0.716772868,-0.7024014,0.377255006
230215,-0.661886487,-0.658142479,-0.687204547,-0.672777476,0.564324238
230216,-0.645299472,-0.638365494,-0.66256428,-0.650658279,0.251111525
230217,-0.639967931,-0.639947652,-0.667492334,-0.654015657,0.078339754
230220,-0.600869965,-0.549369058,-0.576816151,-0.563168956,0.593195031
230221,-0.554070884,-0.539480565,-0.568931265,-0.554281779,0.704598122
230222,-0.528400502,-0.490038101,-0.514722678,-0.502538658,0.381211957
230223,-0.457510755,-0.410930158,-0.440604754,-0.42591144,1.052319919
230224,-0.449414712,-0.426553977,-0.455586037,-0.441315881,0.115674024
230227,-0.435789663,-0.410930158,-0.440801877,-0.42591144,0.196423505
230228,-0.372008637,-0.391153172,-0.421089663,-0.406162157,0.928104943
230301,-0.435197269,-0.425762897,-0.455586037,-0.440723402,-0.913444144
230302,-0.419202647,-0.351599201,-0.376737182,-0.364293678,0.230420867
230303,-0.364899916,-0.356543448,-0.386593289,-0.371600912,0.786987666
230306,-0.438554166,-0.440595637,-0.470370197,-0.455535365,-1.062672204
230307,-0.441318668,-0.43604693,-0.466230632,-0.451388015,-0.04344645
230308,-0.433617554,-0.397679578,-0.426017716,-0.412086942,0.109499219
230309,-0.431050516,-0.401041665,-0.427791816,-0.414456856,0.034397458
230310,-0.464027083,-0.458592694,-0.488899678,-0.473902198,-0.484026109
230313,-0.465014405,-0.440595637,-0.470370197,-0.455535365,-0.017562804
230314,-0.47626988,-0.461559242,-0.490476655,-0.476272112,-0.168396636
230315,-0.435197269,-0.415874405,-0.44572993,-0.430848761,0.601692032
230316,-0.459880329,-0.460372622,-0.48633709,-0.473507212,-0.363377327
230317,-0.48199635,-0.465316869,-0.495010464,-0.480221968,-0.327578849
