time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,y_test_model1,y_test_model2,y_test_model3,y_test_model4,y_test_model6,y_test_model7,y_test_model9,y_test_model11,y_real
180904,2.154384172,-0.542314729,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0,0,0,0,0,0,0,0,0
180914,2.078107298,-0.110939744,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0,0,0,0,0,0,0,0,0
180926,1.788457818,-0.921727029,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0,0,0,0,0,0,0,0,0
181009,1.564179502,-0.222639868,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,1,0,1,0,1,0,0,1,0
181018,0.956524487,-1.905053869,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0,0,0,0,0,0,0,0,0
181026,1.002568919,-0.257810392,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,1,0,0,0,0,0,0,1,0
181106,0.649397289,-0.271756942,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0,0,0,0,0,0,0,1,0
181113,0.561158966,-2.481425966,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0,0,0,0,0,0,0,0,0
181121,0.377709785,1.65506908,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0,0,0,0,0,0,0,0,0
181129,0.646378902,1.279257227,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0,0,0,0,0,0,0,0,0
181206,0.726655026,1.450818978,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,1,0,0,0,0,0,0,0,0
181214,0.667739548,-0.07618991,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0,0,0,0,0,0,0,0,0
181221,0.844666271,-0.144784966,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,0,0,0,0,0,0,0,0,0
190104,0.916385073,0.349960791,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,1,0,0,0,0,0,0,0,0
190116,0.631017028,-0.7300152,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,0,0,0,0,0,0,0,0,0
190131,0.56399669,-0.334569541,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,0,0,0,0,0,0,0,0,0
190220,0.45276975,0.446338949,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,0,0,0,0,0,0,0,1,0
190228,0.491867414,-0.713164502,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,0,0,0,0,0,0,0,0,0
190311,0.557837886,-0.302142,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,0,0,0,0,0,0,0,0,0
190321,0.451599808,-0.313029148,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,0,0,0,0,0,0,0,0,0
190329,0.461164207,-0.182846017,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0,0,0,0,0,0,0,0,0
190408,0.258515559,0.311131242,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,1,0,1,0,0,0,0,1,0
190416,0.395224048,0.581118207,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,0,0,0,0,0,0,0,0,0
190423,0.174490772,-0.048550317,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,1,0,0,0,0,0,0,1,0
190429,-0.270047932,0.137820127,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0,0,0,0,0,0,0,0,0
190508,-0.607056443,-1.038723826,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0,0,0,0,0,0,0,0,0
190515,-0.462749483,0.010726225,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,1,1,0,0,0,1,0,1,1
190523,-0.614160057,-0.294160563,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0,0,0,0,0,0,0,1,0
190531,-0.052669353,0.320135614,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0,0,0,0,0,0,0,0,0
190612,-0.241717771,-0.276329124,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,0,0,0,0,0,0,0,0,0
190620,-0.151252561,-0.454101387,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0,0,0,0,0,0,0,0,0
190627,-0.115321209,0.351985293,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,0,0,0,0,0,0,0,0,0
190704,0.226124829,0.625315562,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,0,0,0,0,0,0,0,0,0
190711,0.947064289,1.367478422,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,0,0,0,0,0,0,0,0,0
190719,1.092252989,1.370484206,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,0,0,0,0,0,0,0,0,0
190729,0.929031642,-0.532715608,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,1,0,0,0,0,0,0,1,0
190805,0.419351462,-0.883087827,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,0,0,0,0,0,0,0,0,0
190815,0.314837721,0.063459033,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,0,0,0,0,0,0,0,0,0
190823,0.389028522,-0.373559931,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,0,0,0,0,0,0,0,0,0
190904,0.45824914,0.073628475,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0,0,1,0,0,0,0,0,0
190920,0.300662878,0.040329998,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,1,0,0,0,0,0,0,0,0
190930,-0.14171849,-0.826983283,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0,0,0,0,0,0,0,0,0
191015,0.063451112,0.198963465,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0,0,0,0,0,0,0,0,0
191024,-0.339455736,0.079811337,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0,0,0,0,0,0,0,0,0
191101,-0.17621949,-0.30774802,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0,0,0,0,0,0,0,0,0
191114,-0.231993125,-0.078694908,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0,0,0,0,0,0,0,0,0
191125,-0.034353683,0.653791635,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,1,0,0,0,0,0,0,1,0
191203,-0.289675309,-0.743110655,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,1,0,0,0,0,0,0,1,0
191210,-0.121971283,-0.136400091,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,0,0,0,0,0,0,0,0,0
191223,-0.028703706,0.124505101,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,0,0,0,0,0,0,0,0,0
191230,-0.003954558,-0.201444341,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,0,0,0,0,0,0,0,0,0
200107,0.23017626,0.22715308,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,1,0,0,0,0,0,0,1,0
200115,0.248333421,0.529589178,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,0,0,0,0,0,0,0,0,0
200122,0.369971213,0.264588258,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,0,0,0,0,0,0,0,0,0
200206,0.471656454,-0.092238386,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,0,1,0,0,0,1,0,0,1
200214,0.843465283,-0.62067394,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,0,0,0,0,0,0,0,0,0
200225,0.72100468,0.146087087,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,1,0,0,0,0,0,0,1,0
200310,0.142327123,0.762374157,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,1,0,1,0,0,0,0,1,0
200318,0.172333389,-0.100353,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,1,1,1,0,0,1,1,1,1
200325,0.192442615,-0.186211989,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,0,0,0,0,0,0,0,0,0
200401,-0.034511244,-0.743147177,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,0,0,0,0,0,0,0,0,0
200409,-0.00958058,0.225396596,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,0,0,0,0,0,0,0,0,0
200416,-0.038702464,0.423174134,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,1,0,0,0,1,0,0,1,0
200423,0.016933402,0.07456111,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,1,0,1,0,0,0,0,1,0
200429,-0.12621321,0.247275944,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,0,0,0,0,0,0,0,0,0
200509,-0.810617589,-0.550346407,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,0,0,1,0,0,0,0,0,0
200515,-0.974908745,0.008717754,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,0,0,0,0,0,0,0,0,0
200522,-1.143722869,-0.278517749,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,1,0,1,0,0,0,0,1,0
200529,-1.65525319,2.258797987,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,0,0,0,0,0,0,0,0,0
200605,-1.851420551,-0.886097851,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,1,0,0,0,0,0,0,1,0
200612,-2.737888738,-0.603654794,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,0,0,1,0,0,0,0,1,0
200619,-2.957437932,-9.461270282,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,0,0,0,0,0,0,0,0,0
200630,-4.791341232,-0.33416726,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,0,0,0,0,0,0,0,0,0
200707,-4.811186094,-0.793472214,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,1,0,0,0,0,0,0,1,0
200714,-4.855401186,0.574931188,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,0,0,0,0,0,0,0,0,0
200722,-4.867933691,-1.389169246,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,0,0,0,0,0,0,0,0,0
200729,-4.578070728,0.024411251,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,0,0,0,0,0,0,0,0,0
200805,-4.769232091,-0.638590861,-4.605315692,-1.560080077,-3.602992418,-0.695635818,-2.561713783,1.70158568,-2.660138895,-1.380631057,-2.253904848,0.473744858,-1.983461922,1.152563624,-1.380026622,3.38908247,-0.880020409,-0.918780763,-1.289861968,-0.003062131,-1.151375827,0.50589982,-1.00845665,-0.018008652,1,0,0,0,0,0,0,1,0
