0,1,2,3,4,5,6,7,8
-0.25355732,-0.10376623,0.012005958,-0.038138,-0.008314524,0.025656162,-0.07505849,-0.003948934,-0.12880932
-0.25340056,-0.0937839,0.010602345,-0.02402226,-0.022940287,0.031738326,-0.067755476,-0.002981193,-0.113662995
-0.2534015,-0.05542496,0.010022347,0.018477265,-0.06006787,0.04817144,-0.038679652,0.000442188,-0.09055036
-0.36285233,-0.118845746,0.008054152,-0.023250772,-0.039869763,0.09013741,-0.09676965,-0.003284276,-0.14102937
-0.3614284,-0.11656354,0.01441305,-0.026103657,-0.032222897,0.11032459,-0.09174904,-0.002802208,-0.11367046
-0.36153245,-0.1506735,-0.001075629,-0.06335518,-0.00300991,0.08937086,-0.087801695,-0.003589727,-0.09601303
-0.36182067,-0.15477522,0.010180414,-0.054181818,-0.023064082,0.068010435,-0.10406251,-0.004506327,-0.085473835
-0.3601023,-0.17917016,-0.012419681,-0.07987948,-0.003681988,0.054786004,-0.08533141,-0.00464695,-0.07064363
-0.36012283,-0.1878577,0.004578932,-0.0941699,0.013057662,0.059561603,-0.09363015,-0.005945794,-0.05465354
-0.3591742,-0.1626822,0.020097423,-0.038630757,-0.05656731,0.04777564,-0.09224077,-0.004563823,-0.050575975
-0.3591261,-0.16139317,0.010509749,-0.040671464,-0.052990638,0.0585142,-0.090217285,-0.004062876,-0.029897777
-0.35807994,-0.16295111,0.012099388,-0.03286148,-0.066644356,0.046757013,-0.07510467,-0.003629036,-0.028196182
-0.35792077,-0.15922308,0.015353672,-0.016322039,-0.0898212,0.05805604,-0.073338956,-0.004043706,-0.015002055
-0.4710255,-0.22416893,0.01294763,-0.05939872,-0.07047708,0.07006888,-0.13923071,-0.008044258,-0.08430682
-0.47048745,-0.25330806,-0.012567314,-0.09842956,-0.03192424,0.046588123,-0.13127011,-0.007564284,-0.076702885
-0.46972746,-0.269558,0.003114054,-0.11475544,-0.017167361,0.026405526,-0.13868617,-0.007895052,-0.07550527
-0.4684153,-0.26858526,0.013725819,-0.087981984,-0.06040802,0.023532996,-0.12888616,-0.008336641,-0.07071248
-0.4663268,-0.27567187,0.010178218,-0.09166542,-0.061442472,0.008427179,-0.15145403,-0.009501107,-0.063708946
-0.46512932,-0.2619609,0.03141274,-0.051143434,-0.11444714,0.011139924,-0.081442766,-0.008666165,-0.05340475
-0.46419102,-0.26188087,0.008211166,-0.043012254,-0.1309268,-0.001146004,-0.12849155,-0.011029929,-0.04850079
-0.46401864,-0.26505664,0.009349401,-0.03986137,-0.13852853,-0.021699442,-0.1420798,-0.011474058,-0.03847763
-0.4632561,-0.28343174,-0.014786338,-0.0728472,-0.10302224,0.012535432,-0.13558316,-0.011770189,-0.032990925
-0.4611701,-0.2871357,-0.007836728,-0.067665644,-0.11435803,-0.007013386,-0.14408869,-0.011828594,-0.02665051
-0.4643472,-0.29315975,-0.031078354,-0.0933882,-0.07442532,-0.009672686,-0.11111723,-0.00891877,-0.039936654
-0.4658347,-0.3015777,-0.04789125,-0.08889754,-0.090241626,-0.04634249,-0.13763015,-0.01004643,-0.05346474
-0.46380404,-0.30345792,0.017532177,-0.074866496,-0.107983835,-0.05913195,-0.16172883,-0.010740906,-0.057777897
-0.46533024,-0.31026402,-0.0656092,-0.09010038,-0.09219766,0.05413322,-0.15373927,-0.009691209,-0.071936995
-0.46465218,-0.31255007,-0.008922606,-0.08153285,-0.1059944,0.17881574,-0.16470847,-0.009049095,-0.07193792
-0.45709458,-0.3100173,-0.017511472,-0.0878698,-0.09454499,0.32406098,-0.17543629,-0.005756877,-0.071883224
-0.1116473,-0.075097814,-0.004043542,-0.036660336,0.003765161,-0.023174766,-0.029095242,3.11E-05,-0.009615948
-0.111496404,-0.075887546,-0.003866009,-0.03924948,0.006552423,-0.027019503,-0.04336426,-0.000622615,-0.007324676
-0.11123316,-0.07593599,0.00424985,-0.029492099,-0.008251337,-0.026669191,-0.03808809,-0.000795148,-0.009050618
-0.11190141,-0.07623846,-0.004003942,-0.03185332,-0.005385798,-0.030313272,-0.04167748,-0.0008564,-0.00545706
-0.11131507,-0.0769144,-0.00018172,-0.03285698,-0.004215375,-0.029833883,-0.044413712,-0.001010083,-0.004797063
-0.11156099,-0.078360446,-0.010706537,-0.04947626,0.02068637,-0.017461121,-0.040041458,-0.000405148,-0.004324412
-0.11163352,-0.07877629,-0.014347435,-0.061478987,0.039696533,-0.005237583,-0.038430195,-0.000336494,-0.005607444
-0.29225454,-0.0686332,-0.007721041,-0.00133409,-0.04709611,-0.023332471,-0.089961775,-0.003878892,-0.07957236
-0.29183468,-0.06441928,-0.003063836,0.003200263,-0.050870575,-0.030425169,-0.092409596,-0.003999792,-0.07884636
-0.29142767,-0.061224908,0.007519299,0.007404171,-0.05401203,-0.02875798,-0.09287704,-0.00428392,-0.08040456
-0.29212028,-0.064129196,0.005301071,0.005535841,-0.053661436,-0.03228552,-0.0952211,-0.004475623,-0.08072174
-0.29272035,-0.062422946,0.009555216,0.009098869,-0.054948837,0.010682983,-0.09091273,-0.003768452,-0.08560096
-0.29284468,-0.06546522,0.003198024,0.00598849,-0.054025218,-0.007983595,-0.09439078,-0.003919445,-0.08482102
-0.2931965,-0.06366843,-0.001282602,0.005907971,-0.05157309,0.009322906,-0.09053834,-0.003134266,-0.08759969
-0.29437512,-0.067614526,-0.006445822,0.003069136,-0.051077515,0.004892904,-0.0961058,-0.003519341,-0.08786538
-0.29333445,-0.06129224,0.006353191,0.010181125,-0.055634245,0.016690249,-0.09663786,-0.003623329,-0.08830242
-0.2893078,-0.059636667,0.002531716,0.016019028,-0.05726187,0.15741055,-0.09299372,-0.005517356,-0.08727336
-0.28781387,-0.067569986,0.002208767,0.006499473,-0.044716246,0.32507712,-0.09484457,-0.004466206,-0.092051834
-0.2922338,-0.07309734,0.007785137,0.009415962,-0.048614703,0.345052,-0.09607034,-0.003185116,-0.094492376
-0.122377746,-0.062782586,0.001622841,-0.015912723,-0.021150736,-0.041990735,-0.043868475,-0.002037786,-0.069852546
-0.12228387,-0.063524134,0.002600831,-0.01747606,-0.01905916,-0.040230095,-0.045238003,-0.001960866,-0.06618713
-0.12221595,-0.060365826,0.004876238,-0.012751542,-0.023201352,-0.035793204,-0.040406432,-0.001515575,-0.06223458
-0.12265426,-0.06213388,0.001978282,-0.016063299,-0.019568982,-0.033441234,-0.04373297,-0.001591973,-0.058604598
-0.12259918,-0.062233552,0.002947982,-0.015657727,-0.020198116,-0.032988533,-0.045591466,-0.001704782,-0.055650286
-0.12271327,-0.06289418,0.002775657,-0.018059138,-0.01652434,-0.030164279,-0.04362993,-0.001367424,-0.051431127
-0.123374045,-0.069793396,-0.007600744,-0.037203938,0.008200739,-0.025506651,-0.035403885,-0.000249069,-0.043974016
-0.122254595,-0.06971542,0.002936614,-0.033565763,0.00284092,-0.027397962,-0.042307198,-0.00085574,-0.043638904
-0.122290015,-0.07108081,0.002089161,-0.030703431,-0.003200498,-0.036287736,-0.042288348,-0.001064047,-0.040310074
-0.12237814,-0.07211327,-0.000996267,-0.0341976,0.001192579,-0.03816019,-0.044598743,-0.001063161,-0.03712322
-0.12223776,-0.072687045,0.000303733,-0.031969473,-0.002747022,-0.041957907,-0.04372287,-0.001128458,-0.032812
-0.12207383,-0.07295053,0.00246247,-0.02882276,-0.007678868,-0.040555783,-0.042658538,-0.001227513,-0.030886352
-0.12209528,-0.073091954,0.001212029,-0.029839616,-0.006091213,-0.038804166,-0.04278569,-0.001111236,-0.027668603
-0.12195346,-0.07234023,0.004510258,-0.025569474,-0.011905452,-0.037320033,-0.044819377,-0.00135472,-0.025490394
-0.121962436,-0.07291189,0.001412608,-0.027307898,-0.009198984,-0.035243664,-0.033360004,-0.000498433,-0.014475957
-0.121751085,-0.075059116,-0.002021323,-0.035717197,0.002552933,-0.029135875,-0.03190621,-8.21E-05,-0.005075457
-0.122424684,-0.07438415,0.001125666,-0.028409716,-0.008567536,-0.03306147,-0.03996136,-0.00061151,0.002370846
-0.12211671,-0.07520656,-0.000427365,-0.026485562,-0.012629312,-0.038398884,-0.037392847,-0.000774808,0.008897726
-0.12186253,-0.07439856,0.003652101,-0.02043004,-0.02152473,-0.04101341,-0.038562346,-0.001078729,0.012450581
-0.12230663,-0.07473144,0.000816923,-0.019357976,-0.023698905,-0.04352107,-0.035205465,-0.001072388,0.011898676
-0.122169636,-0.07479133,0.000898416,-0.018250056,-0.025801608,-0.045954287,-0.04210639,-0.0014726,0.014357997
-0.121973425,-0.07297635,0.00732467,-0.005715136,-0.042959407,-0.049669266,-0.013824513,-0.001030628,0.013774028
-0.23311882,-0.14125001,0.008443426,-0.02823358,-0.06318902,-0.095719814,-0.06485794,-0.005872332,-0.051034264
-0.23330985,-0.141734,0.005216994,-0.029762065,-0.06169027,-0.09503888,-0.07539466,-0.006276622,-0.046754323
-0.23304145,-0.14002377,0.007833572,-0.027462486,-0.06335397,-0.09008801,-0.07442872,-0.006141193,-0.04450781
-0.2332848,-0.14217548,0.004942109,-0.033118114,-0.05671662,-0.08705015,-0.081158474,-0.006262898,-0.04074756
-0.23162462,-0.14233157,0.005174698,-0.025654381,-0.068411544,-0.09146765,-0.056649573,-0.005753517,-0.027965179
-0.23027848,-0.12570554,0.016453464,0.008372687,-0.10643238,-0.09645832,-0.022952644,-0.005391851,-0.017602693
-0.3243297,-0.18901254,0.011437222,-0.008596107,-0.12812288,-0.10343582,-0.008450577,-0.005175583,-0.057099685
-0.32281342,-0.19474831,0.00890309,-0.013526168,-0.12816326,-0.10468123,-0.08736941,-0.008712731,-0.030808235
-0.3291537,-0.19205919,0.009143596,-0.010818817,-0.13039128,-0.12839845,-0.082710624,-0.009035476,-0.014510524
-0.3281539,-0.19858897,0.002610681,-0.020128718,-0.12125609,-0.12033188,-0.07712553,-0.009078719,0.001354965
-0.3270778,-0.20566876,0.001292038,-0.032650657,-0.10687832,-0.118252605,-0.051678296,-0.008211143,0.007046487
-0.3278771,-0.21179351,-0.002571382,-0.04389606,-0.09602642,-0.1192406,-0.099761985,-0.009790637,0.007693892
-0.32816368,-0.2115753,0.008784827,-0.031464845,-0.11418825,-0.13115792,-0.0928654,-0.009946853,0.007702367
-0.32681555,-0.21672791,-0.039021757,-0.051816773,-0.08986664,-0.13523787,-0.098058864,-0.009875551,0.008630782
-0.3279427,-0.22071037,-0.010520388,-0.05064537,-0.09293958,-0.11823338,-0.104100265,-0.00994236,0.009737691
-0.3271264,-0.219179,0.023991626,-0.02259468,-0.13218641,-0.1233767,-0.09348904,-0.010132849,0.01877266
-0.32840893,-0.2248492,-0.10375488,-0.039393455,-0.11406801,0.02355641,-0.068374075,-0.004013874,0.029708425
-0.20782569,-0.15140566,0.00366538,-0.044625394,-0.045063056,-0.08777424,-0.04554201,-0.004991457,0.029427016
-0.20789772,-0.15313599,-0.001385373,-0.052140366,-0.03543181,-0.08869215,-0.07278662,-0.005980961,0.032584287
-0.20691563,-0.1559538,-0.002837487,-0.058288336,-0.02749105,-0.08357811,-0.06511028,-0.005465403,0.037093565
-0.20620592,-0.15645653,0.000245173,-0.059038017,-0.026741924,-0.08333843,-0.07151873,-0.005831122,0.03892134
-0.20547776,-0.15750156,-0.003528923,-0.061192155,-0.024564711,-0.08644258,-0.07203319,-0.005860843,0.042626083
-0.20509967,-0.15811832,2.91E-05,-0.06242534,-0.022837443,-0.08452329,-0.072212994,-0.005864926,0.04129816
-0.20536071,-0.15789968,0.00542904,-0.05667557,-0.031866252,-0.08521001,-0.075879514,-0.00621292,0.049773216
-0.20676261,-0.1572872,0.004176374,-0.050606,-0.041112788,-0.0830697,-0.07408431,-0.006115034,0.050072685
-0.2090367,-0.1563981,0.006111445,-0.039898235,-0.057770416,-0.093484305,-0.07881914,-0.006691799,0.047734953
-0.20875736,-0.1569424,-0.001449864,-0.042536996,-0.05458901,-0.094162464,-0.07953037,-0.006712407,0.045080394
-0.2095362,-0.15832652,0.005494887,-0.035983793,-0.06491573,-0.09775441,-0.055622816,-0.006020829,0.037781455
-0.21021385,-0.15235019,0.02307561,-0.004943874,-0.10649592,-0.10075651,-0.034236804,-0.006491274,0.022951016
-0.21354641,-0.1066446,0.0227752,0.044445064,-0.14611693,-0.056773335,0.22579157,-0.000658806,0.010349881
-0.28881067,-0.2021495,-0.023391087,-0.002658241,-0.14675286,-0.03892997,0.09139419,-0.00502681,0.001230976
-0.28327096,-0.20945174,-0.000318079,-0.011500668,-0.14269558,-0.0372874,0.012222387,-0.007365778,0.030400751
-0.28161785,-0.2168736,-0.00657769,-0.022025665,-0.1342779,-0.046912637,-0.013680523,-0.007862672,0.04685896
-0.2796243,-0.21748559,0.021024358,-0.016006235,-0.14434311,-0.015420912,-0.044500418,-0.008561447,0.05299797
-0.28135362,-0.22092742,-0.034217376,-0.028393319,-0.12929252,-0.05478947,-0.07786715,-0.008468106,0.03982637
-0.28339607,-0.22628169,-0.018636063,-0.025326863,-0.13488808,-0.029417615,-0.04247476,-0.007958747,0.018916657
-0.29285708,-0.24478763,-0.54574275,-0.042569906,-0.11522625,0.18680711,-0.0694641,0.013389852,-0.000785096
-0.0800002,-0.07613519,-0.00282536,-0.043525554,0.010579784,-0.03364923,-0.015295645,-0.000760075,0.034920476
-0.07977994,-0.07731916,-0.00164071,-0.04495945,0.01149989,-0.032446783,-0.0281129,-0.000718989,0.041785687
-0.078742534,-0.07774426,-0.001226724,-0.046835493,0.014224188,-0.028327921,-0.0348498,-0.000728961,0.04744415
-0.07857736,-0.077130616,0.001046869,-0.043558992,0.009471407,-0.028344084,-0.034615446,-0.000721864,0.052376397
-0.07959893,-0.07529209,0.002764534,-0.03982356,0.004612459,-0.02536495,-0.028604114,-0.000616659,0.060032114
-0.07955626,-0.075553924,-0.001444073,-0.044721454,0.011725394,-0.021588333,-0.024122542,-0.00075921,0.068503216
-0.077834524,-0.07566335,0.001998763,-0.04265513,0.008927414,-0.020436428,-0.03306156,-0.000774983,0.07216376
-0.078110166,-0.07597798,0.000764238,-0.04147278,0.006494134,-0.018323373,-0.031336363,-0.000699572,0.0769011
-0.077921666,-0.07636906,0.001448407,-0.039482765,0.002964999,-0.020016154,-0.032703646,-0.000706121,0.079380214
-0.07797227,-0.076474816,0.000574778,-0.038454223,0.001027918,-0.021407519,-0.031559844,-0.00065333,0.08222611
-0.077336974,-0.07769467,-0.003427857,-0.038940076,0.000619894,-0.027121054,-0.03426146,-0.000562131,0.08466987
-0.07816823,-0.07815647,-0.008336236,-0.041914925,0.004281162,-0.03305793,-0.026530467,-0.000651278,0.08329924
-0.07794184,-0.0767131,0.003858243,-0.05267445,0.02368519,-0.011019567,-0.020841355,-0.001397818,0.08050466
-0.07700309,-0.07940318,-0.007051916,-0.054608766,0.024669338,-0.015526559,-0.032460913,-0.001029518,0.075250976
-0.07567048,-0.07983141,0.000477449,-0.059225127,0.03266307,-0.007931534,-0.038891807,-0.001492031,0.07208813
-0.07701851,-0.07971364,-0.007559893,-0.0544558,0.024945043,-6.23E-05,-0.039449003,-0.000721257,0.0708954
-0.07684405,-0.07954047,-0.004076487,-0.055626858,0.027338076,0.006547572,-0.03978275,-0.000865918,0.070552506
-0.07697355,-0.07942343,-0.001466188,-0.054024313,0.02505422,0.012791047,-0.04015504,-0.000943955,0.06944599
-0.07859952,-0.07902004,-0.008242727,-0.04994257,0.018468544,0.010892076,-0.03809388,-0.00023346,0.06548469
-0.077089585,-0.07970898,0.000915475,-0.05199765,0.021826964,0.016461762,-0.041300833,-0.000985339,0.065860264
-0.07812827,-0.08028647,-0.010841378,-0.061825916,0.038210418,0.10695696,-0.040213846,-0.000972711,0.06047599
-0.2272167,-0.057701163,0.008108773,0.009850837,-0.054778516,0.13080774,-0.085873865,-0.00516478,-0.010609417
-0.22952013,-0.067120746,0.006354514,0.001828171,-0.049353622,0.04934211,-0.08945894,-0.004283793,-0.012163263
-0.1542399,0.023716304,0.002263278,0.06863654,-0.09028534,-0.058619156,-0.047345936,-0.002053417,-0.06588601
-0.15406783,0.026659206,0.001919563,0.069886774,-0.089935176,-0.052721575,-0.046910807,-0.001731157,-0.0641579
-0.15303816,0.04324841,0.00251061,0.07839008,-0.09170949,-0.033985324,-0.040291898,-0.000802029,-0.06401727
-0.15303823,0.04558437,0.001476222,0.07964784,-0.09217637,-0.033205315,-0.045274198,-0.000867385,-0.0646821
-0.15370317,0.040041897,0.001200092,0.07668282,-0.09152956,-0.041478954,-0.046004325,-0.001144417,-0.064292856
-0.15356848,0.03992412,0.00162362,0.07666913,-0.09144529,-0.03796722,-0.042629205,-0.001028985,-0.064914785
-0.15285361,0.04617587,0.00185973,0.08003715,-0.09228333,-0.029904936,-0.042880066,-0.000775941,-0.065359645
-0.15364094,0.035137277,-7.13E-05,0.074500084,-0.09078538,-0.028774954,-0.044352245,-0.001009267,-0.06502326
-0.15065202,0.058480207,0.001354002,0.08672495,-0.093306534,-0.004065586,-0.037650272,-0.000527933,-0.06314097
-0.24502587,-0.01614961,0.011140606,0.05948994,-0.10890747,-0.24727155,-0.07879059,-0.007874988,-0.12562029
-0.24514362,-0.015386987,0.008173546,0.060102176,-0.1097996,-0.2477476,-0.08643981,-0.008108698,-0.12059487
-0.24400796,-0.00352465,0.012345524,0.070492625,-0.117095746,-0.24733503,-0.07902457,-0.008230291,-0.11458621
-0.24155219,0.02047943,0.018004743,0.09080739,-0.13186066,-0.24329668,-0.045472145,-0.007324301,-0.09836172
-0.24243791,0.015775908,0.009500276,0.0866974,-0.12973337,-0.24381839,-0.07120262,-0.008341678,-0.08309004
-0.24104112,-0.004189992,0.009671604,0.08246872,-0.12741049,0.110568926,-0.06577815,-0.004641376,-0.07001151
-0.09264981,-0.074944876,0.002083628,-0.014683891,-0.0327764,-0.053356014,-0.025160274,-0.001506247,0.007109644
-0.09209728,-0.076010615,0.003793249,-0.013556939,-0.034366526,-0.05456329,0.005005792,-0.000962686,0.016666105
-0.09340028,-0.07622124,0.002237004,-0.015230414,-0.033034705,-0.049918443,-0.020145334,-0.000842217,0.024496293
-0.093630455,-0.07540773,0.005544337,-0.011831645,-0.03775481,-0.049370922,-0.019711856,-0.000942245,0.028414277
-0.09253666,-0.07671739,-0.00078166,-0.018095959,-0.029549474,-0.046810247,-0.022567358,-0.000562191,0.034811743
-0.09312377,-0.07283369,0.008323005,-0.00734064,-0.04193642,-0.048605554,0.024282396,-0.000972178,0.045037083
-0.17107114,-0.15056054,0.004635669,-0.035317887,-0.05933687,-0.09050985,-0.045530103,-0.005286567,-0.01017968
-0.17009261,-0.1488892,0.010462102,-0.03149827,-0.06301276,-0.07357253,-0.06596339,-0.006007247,-0.005318474
-0.17017002,-0.1485988,0.006867304,-0.022172041,-0.07709384,-0.078114346,-0.023150433,-0.004360668,0.009989139
-0.16996782,-0.15178326,-0.015825555,-0.038087137,-0.055374473,-0.07858543,-0.009981501,-0.003294073,0.021507544
-0.17111039,-0.15314765,0.001294565,-0.019970085,-0.08586986,-0.09985232,-0.030812755,-0.005367726,0.03358899
-0.16898358,-0.15206395,0.01775115,-0.006098323,-0.10444194,-0.10004846,0.000157569,-0.005875401,0.03772606
-0.16837552,-0.14784104,0.007863673,0.000618514,-0.111154415,-0.093773395,0.04012543,-0.005425111,0.05139272
-0.16990796,-0.15055686,0.001591798,-0.004437074,-0.10858793,-0.08848397,-0.049063496,-0.006226599,0.053955846
-0.16874927,-0.15199922,-0.000117043,-0.007254604,-0.105962195,-0.08904492,-0.06263421,-0.006373264,0.058817312
-0.16956504,-0.15377873,-0.002767091,-0.002602842,-0.11424958,-0.106609054,-0.052533306,-0.006862558,0.05139458
-0.17001303,-0.15301293,-0.017243832,-0.006405734,-0.10896408,-0.10417001,-0.06573577,-0.006392069,0.044103473
-0.16494139,-0.1518445,0.025057927,0.013279546,-0.1318363,-0.03872703,0.018378563,-0.005621105,0.028933248
-0.24539703,-0.21709704,0.003632378,0.019743275,-0.19054934,-0.084685415,7.21E-05,-0.00733792,-0.04900553
-0.09284144,-0.064026415,0.001896883,0.017103437,-0.06871571,-0.00653035,0.058556132,-0.000742216,-0.06839007
-0.082173206,-0.06837626,0.006960621,-0.003477372,-0.04433188,-0.059256986,0.009651721,-0.000315607,0.03579071
-0.15127347,-0.13210192,0.018965535,-0.001473509,-0.094046995,-0.11455571,-0.00024006,-0.004954405,-0.000593232
-0.14963749,-0.11958793,0.018954702,0.008450713,-0.09709884,-0.09889184,0.13461676,-0.00329037,0.055556208
-0.2386165,-0.14271551,0.024090465,0.0505055,-0.18182594,-0.14663246,0.11237349,-0.00442601,-0.025515156
-0.29486734,-0.22626138,-0.00031461,0.00215495,-0.17519765,-0.15166624,0.0636354,-0.009931259,-0.02606398
-0.29703623,-0.2239881,0.014270728,0.017076764,-0.19728893,-0.15927415,-0.007703386,-0.011064887,-0.0018188
-0.30059505,-0.24205485,-3.87E-05,-0.006171133,-0.17645246,-0.15849076,-0.00365998,-0.011336215,0.02377863
-0.29931632,-0.27518603,-0.016852666,-0.06734039,-0.11001819,-0.1324436,-0.024472924,-0.010724179,0.07601231
-0.41627133,-0.26043713,0.01381953,-0.012245353,-0.18867497,-0.19343583,-0.12156735,-0.0173124,0.030825304
-0.414236,-0.25916505,0.017557645,-0.002569534,-0.20284043,-0.20684023,-0.13435769,-0.018111922,0.041795835
-0.4127154,-0.26252732,-0.011036974,0.003037404,-0.21410389,-0.24039185,-0.11441612,-0.01830437,0.02906265
-0.415818,-0.22746281,0.04726261,0.05783314,-0.26502794,-0.22403678,-0.040825173,-0.014822021,0.011428474
-0.41699353,-0.2548077,0.009975169,0.017102998,-0.2249692,-0.18205895,-0.025979107,-0.013684697,0.02156114
-0.4114507,-0.27063224,0.007020388,-0.005835775,-0.20543027,-0.18798509,-0.12881628,-0.016988479,0.041014895
-0.41077766,-0.28441203,0.00056456,-0.025776213,-0.18543802,-0.18336855,-0.16387895,-0.01743517,0.0373983
-0.40988585,-0.31942672,0.001106526,-0.11726101,-0.06440937,-0.09048843,-0.10847432,-0.014252,0.040680572
-0.5410467,-0.32510558,0.004190649,-0.07954769,-0.12969519,-0.15190391,-0.22805521,-0.018458843,-0.03371653
-0.54103863,-0.33995128,0.013211103,-0.09757915,-0.10728157,-0.0866841,-0.23371297,-0.015783057,-0.04354097
-0.5394389,-0.35191095,0.015465826,-0.13045557,-0.060462557,-0.017664537,-0.19596481,-0.011605725,-0.047847323
